22

0	983	0	419	0	820	388	0	365	915	521	0	0	0	199	354	67	747	0	0	0	0
983	0	0	982	332	842	0	0	0	0	0	58	778	0	208	0	703	0	0	938	0	639
0	0	0	548	873	642	891	205	0	0	0	0	341	0	760	0	0	827	522	0	0	476
419	982	548	0	0	786	0	453	773	460	0	0	849	0	0	0	102	869	388	983	0	0
0	332	873	0	0	0	0	0	0	618	370	465	0	0	0	278	116	928	182	834	855	24
820	842	642	786	0	0	408	0	0	0	819	221	0	0	0	637	404	0	997	0	0	88
388	0	891	0	0	408	0	604	93	0	0	914	800	0	0	152	202	0	83	0	0	0
0	0	205	453	0	0	604	0	0	486	597	0	0	517	938	0	940	0	519	0	152	200
365	0	0	773	0	0	93	0	0	0	692	0	238	0	579	533	0	465	0	490	0	242
915	0	0	460	618	0	0	486	0	0	882	937	0	963	0	0	0	0	131	676	222	0
521	0	0	0	370	819	0	597	692	882	0	0	165	0	0	531	686	0	0	689	16	200
0	58	0	0	465	221	914	0	0	937	0	0	0	0	787	0	0	0	607	764	0	0
0	778	341	849	0	0	800	0	238	0	165	0	0	0	0	0	0	22	0	0	0	0
0	0	0	0	0	0	0	517	0	963	0	0	0	0	0	0	0	907	0	0	0	776
199	208	760	0	0	0	0	938	579	0	0	787	0	0	0	158	0	809	809	374	794	0
354	0	0	0	278	637	152	0	533	0	531	0	0	0	158	0	847	89	0	0	86	0
67	703	0	102	116	404	202	940	0	0	686	0	0	0	0	847	0	853	0	0	0	812
747	0	827	869	928	0	0	0	465	0	0	0	22	907	809	89	853	0	109	912	406	0
0	0	522	388	182	997	83	519	0	131	0	607	0	0	809	0	0	109	0	0	0	0
0	938	0	983	834	0	0	0	490	676	689	764	0	0	374	0	0	912	0	0	198	0
0	0	0	0	855	0	0	152	0	222	16	0	0	0	794	86	0	406	0	198	0	0
0	639	476	0	24	88	0	200	242	0	200	0	0	776	0	0	812	0	0	0	0	0
