17

0	663	467	0	0	0	0	74	362	0	655	228	0	0	0	941	0
663	0	296	0	19	0	0	59	159	303	0	485	913	0	546	89	480
467	296	0	540	387	436	218	241	0	492	497	0	109	364	659	0	362
0	0	540	0	0	0	0	63	0	331	846	0	632	287	526	888	352
0	19	387	0	0	0	417	0	0	711	909	0	0	0	0	0	486
0	0	436	0	0	0	743	756	0	688	0	483	101	0	0	0	0
0	0	218	0	417	743	0	778	326	566	0	0	172	344	349	0	0
74	59	241	63	0	756	778	0	612	983	190	0	0	0	0	0	0
362	159	0	0	0	0	326	612	0	178	0	524	372	0	0	0	0
0	303	492	331	711	688	566	983	178	0	0	430	15	894	486	123	794
655	0	497	846	909	0	0	190	0	0	0	0	0	0	568	105	297
228	485	0	0	0	483	0	0	524	430	0	0	147	0	242	0	53
0	913	109	632	0	101	172	0	372	15	0	147	0	0	0	0	250
0	0	364	287	0	0	344	0	0	894	0	0	0	0	0	0	850
0	546	659	526	0	0	349	0	0	486	568	242	0	0	0	0	0
941	89	0	888	0	0	0	0	0	123	105	0	0	0	0	0	0
0	480	362	352	486	0	0	0	0	794	297	53	250	850	0	0	0
