21

0	35	97	341	0	0	917	288	0	344	0	0	846	0	0	0	289	0	0	0	0
35	0	0	167	0	0	280	958	0	0	728	0	0	615	0	881	0	0	0	905	0
97	0	0	174	0	591	727	919	862	168	0	984	0	0	0	0	94	55	0	385	934
341	167	174	0	572	0	391	502	819	801	0	51	0	782	0	0	598	544	512	0	0
0	0	0	572	0	731	0	0	643	573	341	0	92	640	140	0	525	0	0	271	0
0	0	591	0	731	0	0	0	327	0	447	0	398	851	406	142	887	0	177	0	859
917	280	727	391	0	0	0	412	0	0	496	0	0	0	234	0	54	470	0	886	90
288	958	919	502	0	0	412	0	240	701	378	0	249	0	558	45	0	419	0	0	962
0	0	862	819	643	327	0	240	0	534	0	0	0	0	0	544	0	992	72	153	0
344	0	168	801	573	0	0	701	534	0	525	227	0	0	908	0	0	113	0	200	306
0	728	0	0	341	447	496	378	0	525	0	0	240	0	114	0	348	0	0	861	20
0	0	984	51	0	0	0	0	0	227	0	0	904	489	655	0	735	964	13	726	849
846	0	0	0	92	398	0	249	0	0	240	904	0	82	0	649	0	85	402	810	0
0	615	0	782	640	851	0	0	0	0	0	489	82	0	108	0	611	179	0	333	809
0	0	0	0	140	406	234	558	0	908	114	655	0	108	0	0	0	458	486	0	0
0	881	0	0	0	142	0	45	544	0	0	0	649	0	0	0	168	505	659	0	177
289	0	94	598	525	887	54	0	0	0	348	735	0	611	0	168	0	0	764	665	432
0	0	55	544	0	0	470	419	992	113	0	964	85	179	458	505	0	0	899	965	0
0	0	0	512	0	177	0	0	72	0	0	13	402	0	486	659	764	899	0	0	667
0	905	385	0	271	0	886	0	153	200	861	726	810	333	0	0	665	965	0	0	569
0	0	934	0	0	859	90	962	0	306	20	849	0	809	0	177	432	0	667	569	0
