24

0	670	656	0	0	439	0	169	892	0	38	466	0	0	68	0	0	207	802	738	551	71	0	0
670	0	0	930	0	921	0	0	788	920	0	155	766	0	448	238	0	466	0	0	0	7	377	0
656	0	0	440	0	0	0	0	0	389	0	0	0	0	0	707	924	0	0	961	730	0	632	790
0	930	440	0	971	0	519	725	576	284	203	0	0	0	149	273	0	277	0	308	940	625	805	0
0	0	0	971	0	59	761	200	522	0	666	363	0	0	249	0	0	376	147	0	982	0	0	0
439	921	0	0	59	0	22	257	751	0	847	0	0	0	0	643	10	0	0	0	677	772	457	0
0	0	0	519	761	22	0	0	0	850	602	824	0	386	996	0	366	0	787	0	573	0	667	0
169	0	0	725	200	257	0	0	0	0	537	183	12	646	0	0	81	960	0	897	0	0	441	0
892	788	0	576	522	751	0	0	0	0	0	729	0	0	419	0	612	514	0	0	0	477	575	333
0	920	389	284	0	0	850	0	0	0	668	420	959	728	0	0	865	47	0	399	476	580	851	0
38	0	0	203	666	847	602	537	0	668	0	0	268	100	745	0	529	467	0	422	0	129	0	0
466	155	0	0	363	0	824	183	729	420	0	0	0	370	88	0	0	825	0	329	0	0	0	0
0	766	0	0	0	0	0	12	0	959	268	0	0	169	0	0	980	0	921	0	482	0	0	0
0	0	0	0	0	0	386	646	0	728	100	370	169	0	0	516	0	854	646	0	624	831	505	525
68	448	0	149	249	0	996	0	419	0	745	88	0	0	0	0	96	0	713	0	0	0	0	0
0	238	707	273	0	643	0	0	0	0	0	0	0	516	0	0	438	675	216	0	0	0	0	0
0	0	924	0	0	10	366	81	612	865	529	0	980	0	96	438	0	850	0	0	240	339	0	0
207	466	0	277	376	0	0	960	514	47	467	825	0	854	0	675	850	0	0	311	868	608	163	0
802	0	0	0	147	0	787	0	0	0	0	0	921	646	713	216	0	0	0	417	445	28	256	0
738	0	961	308	0	0	0	897	0	399	422	329	0	0	0	0	0	311	417	0	0	0	0	0
551	0	730	940	982	677	573	0	0	476	0	0	482	624	0	0	240	868	445	0	0	863	322	1000
71	7	0	625	0	772	0	0	477	580	129	0	0	831	0	0	339	608	28	0	863	0	161	416
0	377	632	805	0	457	667	441	575	851	0	0	0	505	0	0	0	163	256	0	322	161	0	0
0	0	790	0	0	0	0	0	333	0	0	0	0	525	0	0	0	0	0	0	1000	416	0	0
