14

0	0	0	654	528	161	449	694	0	406	897	0	0	173
0	0	182	895	695	264	614	70	984	362	596	0	0	0
0	182	0	253	0	644	0	314	0	0	0	0	269	250
654	895	253	0	0	0	0	0	91	0	46	0	0	0
528	695	0	0	0	643	0	550	838	37	766	0	226	611
161	264	644	0	643	0	0	852	0	0	0	26	0	0
449	614	0	0	0	0	0	238	405	0	703	107	0	548
694	70	314	0	550	852	238	0	0	0	0	0	550	505
0	984	0	91	838	0	405	0	0	0	428	516	62	0
406	362	0	0	37	0	0	0	0	0	0	0	0	0
897	596	0	46	766	0	703	0	428	0	0	172	0	0
0	0	0	0	0	26	107	0	516	0	172	0	0	0
0	0	269	0	226	0	0	550	62	0	0	0	0	0
173	0	250	0	611	0	548	505	0	0	0	0	0	0
