23

0	182	0	0	313	0	584	319	0	0	0	0	0	0	21	0	709	0	382	0	891	0	0
182	0	114	205	984	0	532	513	0	0	449	918	224	556	0	449	0	290	0	0	0	111	924
0	114	0	0	98	510	0	0	813	0	905	0	414	840	694	280	0	296	0	423	0	716	0
0	205	0	0	726	259	0	0	0	658	551	0	180	0	0	522	0	0	704	0	0	662	684
313	984	98	726	0	0	0	0	0	0	630	0	299	0	119	917	0	0	506	0	909	0	0
0	0	510	259	0	0	0	329	0	0	0	299	0	0	0	65	0	341	768	0	0	0	907
584	532	0	0	0	0	0	578	585	163	0	0	0	0	885	0	0	661	0	331	4	617	0
319	513	0	0	0	329	578	0	0	118	0	85	228	848	0	255	0	944	0	968	0	0	544
0	0	813	0	0	0	585	0	0	755	961	0	456	0	0	0	0	0	229	0	0	544	0
0	0	0	658	0	0	163	118	755	0	0	53	0	677	0	0	249	329	535	0	585	891	0
0	449	905	551	630	0	0	0	961	0	0	0	0	324	309	687	0	0	560	975	0	0	0
0	918	0	0	0	299	0	85	0	53	0	0	0	440	0	314	235	691	736	0	650	0	483
0	224	414	180	299	0	0	228	456	0	0	0	0	473	0	489	653	909	426	0	0	0	0
0	556	840	0	0	0	0	848	0	677	324	440	473	0	112	0	236	508	0	0	248	0	0
21	0	694	0	119	0	885	0	0	0	309	0	0	112	0	12	0	0	306	0	0	0	791
0	449	280	522	917	65	0	255	0	0	687	314	489	0	12	0	0	0	1000	0	0	142	673
709	0	0	0	0	0	0	0	0	249	0	235	653	236	0	0	0	0	919	0	841	0	592
0	290	296	0	0	341	661	944	0	329	0	691	909	508	0	0	0	0	0	118	0	220	467
382	0	0	704	506	768	0	0	229	535	560	736	426	0	306	1000	919	0	0	0	239	399	0
0	0	423	0	0	0	331	968	0	0	975	0	0	0	0	0	0	118	0	0	0	279	16
891	0	0	0	909	0	4	0	0	585	0	650	0	248	0	0	841	0	239	0	0	2	933
0	111	716	662	0	0	617	0	544	891	0	0	0	0	0	142	0	220	399	279	2	0	0
0	924	0	684	0	907	0	544	0	0	0	483	0	0	791	673	592	467	0	16	933	0	0
