20

0	509	6	0	682	796	0	345	0	0	0	735	0	0	0	124	0	0	642	959
509	0	602	732	0	323	0	9	0	0	889	972	42	403	437	0	102	938	0	625
6	602	0	946	781	0	695	446	518	715	0	868	0	0	0	0	64	452	0	794
0	732	946	0	439	0	0	0	0	0	0	0	0	88	853	742	0	50	62	0
682	0	781	439	0	0	622	0	441	786	805	150	940	18	382	0	196	0	475	466
796	323	0	0	0	0	985	966	0	931	0	473	693	0	791	0	313	0	0	902
0	0	695	0	622	985	0	0	0	0	271	371	0	0	272	0	0	0	397	261
345	9	446	0	0	966	0	0	17	519	665	0	0	0	558	725	0	0	0	0
0	0	518	0	441	0	0	17	0	109	315	236	43	0	810	0	0	723	328	525
0	0	715	0	786	931	0	519	109	0	791	0	0	623	635	0	0	0	399	655
0	889	0	0	805	0	271	665	315	791	0	0	463	0	303	0	16	0	0	214
735	972	868	0	150	473	371	0	236	0	0	0	0	780	880	0	0	797	0	0
0	42	0	0	940	693	0	0	43	0	463	0	0	0	670	426	255	420	0	855
0	403	0	88	18	0	0	0	0	623	0	780	0	0	0	0	0	0	565	0
0	437	0	853	382	791	272	558	810	635	303	880	670	0	0	731	0	980	0	29
124	0	0	742	0	0	0	725	0	0	0	0	426	0	731	0	749	0	980	524
0	102	64	0	196	313	0	0	0	0	16	0	255	0	0	749	0	509	0	0
0	938	452	50	0	0	0	0	723	0	0	797	420	0	980	0	509	0	0	0
642	0	0	62	475	0	397	0	328	399	0	0	0	565	0	980	0	0	0	364
959	625	794	0	466	902	261	0	525	655	214	0	855	0	29	524	0	0	364	0
