19

0	0	0	0	805	0	0	956	184	0	236	0	378	0	748	37	850	0	591
0	0	499	788	839	0	0	0	0	0	0	813	0	0	0	691	557	508	0
0	499	0	471	556	0	768	461	911	0	0	724	0	687	651	638	308	12	0
0	788	471	0	0	0	0	0	502	0	269	797	0	755	558	0	349	409	562
805	839	556	0	0	260	0	740	0	0	0	68	916	0	0	535	0	0	0
0	0	0	0	260	0	10	264	306	276	0	0	258	0	946	412	0	0	361
0	0	768	0	0	10	0	230	227	921	0	0	0	348	0	883	0	484	0
956	0	461	0	740	264	230	0	0	0	90	919	18	322	0	0	0	0	0
184	0	911	502	0	306	227	0	0	0	0	0	161	0	972	100	0	0	614
0	0	0	0	0	276	921	0	0	0	0	0	430	715	202	830	216	0	358
236	0	0	269	0	0	0	90	0	0	0	0	501	0	683	0	712	0	409
0	813	724	797	68	0	0	919	0	0	0	0	0	567	591	910	0	0	0
378	0	0	0	916	258	0	18	161	430	501	0	0	895	367	0	870	304	0
0	0	687	755	0	0	348	322	0	715	0	567	895	0	760	27	0	248	891
748	0	651	558	0	946	0	0	972	202	683	591	367	760	0	0	605	9	0
37	691	638	0	535	412	883	0	100	830	0	910	0	27	0	0	0	0	0
850	557	308	349	0	0	0	0	0	216	712	0	870	0	605	0	0	467	0
0	508	12	409	0	0	484	0	0	0	0	0	304	248	9	0	467	0	0
591	0	0	562	0	361	0	0	614	358	409	0	0	891	0	0	0	0	0
