27

0	0	0	639	599	646	357	0	93	620	339	122	574	0	188	751	0	409	0	532	590	909	128	0	587	580	80
0	0	0	23	45	459	0	646	0	298	867	794	237	126	0	0	0	613	410	0	0	489	940	3	98	0	665
0	0	0	0	322	830	0	0	126	907	940	0	0	0	0	455	474	157	0	0	0	0	496	0	0	0	0
639	23	0	0	0	0	305	0	624	0	906	0	0	941	338	0	704	922	125	0	0	906	0	435	0	260	0
599	45	322	0	0	0	0	369	988	0	109	886	487	970	0	0	619	0	321	903	0	0	0	727	461	92	0
646	459	830	0	0	0	747	259	131	369	0	931	0	0	906	607	450	597	660	770	296	0	0	0	974	0	0
357	0	0	305	0	747	0	652	0	346	8	0	0	0	778	816	451	0	263	0	0	145	0	189	353	982	0
0	646	0	0	369	259	652	0	974	0	0	0	538	62	0	0	320	0	119	0	0	924	972	0	743	645	612
93	0	126	624	988	131	0	974	0	373	871	872	44	900	721	0	0	0	0	0	864	54	0	0	865	0	0
620	298	907	0	0	369	346	0	373	0	189	313	692	0	91	0	0	993	883	0	0	0	643	743	0	0	282
339	867	940	906	109	0	8	0	871	189	0	849	293	226	395	625	810	0	145	645	230	0	0	0	660	0	572
122	794	0	0	886	931	0	0	872	313	849	0	0	567	0	65	663	0	0	0	0	488	34	743	0	0	0
574	237	0	0	487	0	0	538	44	692	293	0	0	82	0	0	917	373	440	650	0	632	0	370	504	883	0
0	126	0	941	970	0	0	62	900	0	226	567	82	0	0	0	25	0	0	293	0	0	0	881	0	979	157
188	0	0	338	0	906	778	0	721	91	395	0	0	0	0	63	0	666	0	719	0	312	0	369	0	471	706
751	0	455	0	0	607	816	0	0	0	625	65	0	0	63	0	0	0	0	265	0	0	32	0	0	0	430
0	0	474	704	619	450	451	320	0	0	810	663	917	25	0	0	0	0	0	0	23	411	19	200	124	0	40
409	613	157	922	0	597	0	0	0	993	0	0	373	0	666	0	0	0	0	0	0	222	0	429	0	0	380
0	410	0	125	321	660	263	119	0	883	145	0	440	0	0	0	0	0	0	653	0	0	222	515	0	0	0
532	0	0	0	903	770	0	0	0	0	645	0	650	293	719	265	0	0	653	0	79	0	0	0	88	449	911
590	0	0	0	0	296	0	0	864	0	230	0	0	0	0	0	23	0	0	79	0	0	575	0	667	0	536
909	489	0	906	0	0	145	924	54	0	0	488	632	0	312	0	411	222	0	0	0	0	0	138	451	0	0
128	940	496	0	0	0	0	972	0	643	0	34	0	0	0	32	19	0	222	0	575	0	0	0	901	0	0
0	3	0	435	727	0	189	0	0	743	0	743	370	881	369	0	200	429	515	0	0	138	0	0	0	0	0
587	98	0	0	461	974	353	743	865	0	660	0	504	0	0	0	124	0	0	88	667	451	901	0	0	262	391
580	0	0	260	92	0	982	645	0	0	0	0	883	979	471	0	0	0	0	449	0	0	0	0	262	0	0
80	665	0	0	0	0	0	612	0	282	572	0	0	157	706	430	40	380	0	911	536	0	0	0	391	0	0
